,Area,City,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Tier,Generic Venue Category
7250,Holborn,London,51.5179341,-0.11952839999999999,Fitz's,51.52243037,-0.125243086,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
7251,Holborn,London,51.5179341,-0.11952839999999999,180 The Strand,51.51267139,-0.11500919300000001,Art Gallery,Tier-2,Arts/Culture
7252,Holborn,London,51.5179341,-0.11952839999999999,Seven Stars,51.51497333,-0.113451403,Pub,Tier-2,Bars/Pubs/Cafés
7253,Holborn,London,51.5179341,-0.11952839999999999,Curzon Bloomsbury,51.52412035,-0.123002385,Movie Theater,Tier-2,Arts/Culture
7254,Holborn,London,51.5179341,-0.11952839999999999,Byron,51.51207647,-0.12056541300000001,Burger Joint,Tier-3,Restaurants/Foods
7255,Holborn,London,51.5179341,-0.11952839999999999,Coco de Mer,51.51447121,-0.126829836,Adult Boutique,Tier-3,Shops/Stores
7256,Holborn,London,51.5179341,-0.11952839999999999,Charles Dickens Museum,51.5235227,-0.116408833,History Museum,Tier-1,Arts/Culture
7257,Holborn,London,51.5179341,-0.11952839999999999,Venchi,51.51188838,-0.12248364199999999,Dessert Shop,Tier-2,Restaurants/Foods
7258,Holborn,London,51.5179341,-0.11952839999999999,ME London,51.51181467,-0.11869521,Hotel,Tier-2,
7259,Holborn,London,51.5179341,-0.11952839999999999,Rosie & Joe,51.515531599999996,-0.128682308,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7260,Holborn,London,51.5179341,-0.11952839999999999,Otto's French Restaurant,51.52286668,-0.11429820199999999,French Restaurant,Tier-2,Restaurants/Foods
7261,Holborn,London,51.5179341,-0.11952839999999999,Temple Brew House,51.51294,-0.11302899999999999,Pub,Tier-2,Bars/Pubs/Cafés
7262,Holborn,London,51.5179341,-0.11952839999999999,The Pig and Goose,51.51328712,-0.113272684,French Restaurant,Tier-2,Restaurants/Foods
7263,Holborn,London,51.5179341,-0.11952839999999999,Leather Lane Market,51.520241,-0.109463,Flea Market,Tier-1,Parks/Outdoors
7264,Holborn,London,51.5179341,-0.11952839999999999,The Parthenon Rooms,51.51897727,-0.127983914,Exhibit,Tier-1,Arts/Culture
7265,Holborn,London,51.5179341,-0.11952839999999999,Somerset House,51.51078575,-0.117899179,Event Space,Tier-2,
7266,Holborn,London,51.5179341,-0.11952839999999999,Prufrock Coffee,51.51992634,-0.10945263,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7267,Holborn,London,51.5179341,-0.11952839999999999,Gymbox,51.51896861,-0.108972397,Gym / Fitness Center,Tier-2,
7268,Holborn,London,51.5179341,-0.11952839999999999,Compagnie des Vins Surnaturels,51.51446375,-0.12644179,Wine Bar,Tier-2,Bars/Pubs/Cafés
7269,Holborn,London,51.5179341,-0.11952839999999999,Aesop,51.51176268,-0.124266739,Cosmetics Shop,Tier-2,Shops/Stores
7270,Holborn,London,51.5179341,-0.11952839999999999,The Waldorf Hilton,51.51248767,-0.118694221,Hotel,Tier-2,
7271,Holborn,London,51.5179341,-0.11952839999999999,Fabrique,51.51352,-0.128575,Bakery,Tier-2,Restaurants/Foods
7272,Holborn,London,51.5179341,-0.11952839999999999,The Coral Room,51.51737423,-0.129128469,Hotel Bar,Tier-2,Bars/Pubs/Cafés
7273,Holborn,London,51.5179341,-0.11952839999999999,WeWork Waterhouse Sq,51.5183815,-0.11023110000000001,Coworking Space,Tier-3,
7274,Holborn,London,51.5179341,-0.11952839999999999,Flat Iron,51.515134,-0.129545,Steakhouse,Tier-2,Restaurants/Foods
7275,Holborn,London,51.5179341,-0.11952839999999999,Foyles,51.514158,-0.12972899999999998,Bookstore,Tier-2,Shops/Stores
7276,Holborn,London,51.5179341,-0.11952839999999999,Department of Coffee and Social Affairs,51.51931845,-0.109185466,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7277,Holborn,London,51.5179341,-0.11952839999999999,Executive Lounge Hilton,51.51265558,-0.119200968,Hotel Bar,Tier-2,Bars/Pubs/Cafés
7278,Holborn,London,51.5179341,-0.11952839999999999,Caffè Nero,51.51572975,-0.12810954900000002,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7279,Holborn,London,51.5179341,-0.11952839999999999,Dishoom,51.51238326,-0.126948953,Indian Restaurant,Tier-2,Restaurants/Foods
7280,Holborn,London,51.5179341,-0.11952839999999999,The Fleet Street Press,51.51371026,-0.11167758800000001,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7281,Holborn,London,51.5179341,-0.11952839999999999,Ten Health & Fitness - Hatton Garden,51.52009557,-0.10836792199999999,Gym / Fitness Center,Tier-2,
7282,Holborn,London,51.5179341,-0.11952839999999999,Dalloway Terrace,51.51710346,-0.129215905,English Restaurant,Tier-2,Restaurants/Foods
7283,Holborn,London,51.5179341,-0.11952839999999999,Dominion Theatre,51.51693208,-0.129649026,Theater,Tier-1,Arts/Culture
7284,Holborn,London,51.5179341,-0.11952839999999999,Waterstones,51.51769937,-0.131390938,Bookstore,Tier-2,Shops/Stores
7285,Shoreditch,London,51.526669399999996,-0.07989260000000001,Happiness Forgets,51.527746,-0.081591,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
7286,Shoreditch,London,51.526669399999996,-0.07989260000000001,National Centre for Circus Arts,51.52757806,-0.082550518,Circus School,Tier-3,
7287,Shoreditch,London,51.526669399999996,-0.07989260000000001,Homeslice Pizza,51.52710033,-0.07968906,Pizza Place,Tier-2,Restaurants/Foods
7288,Shoreditch,London,51.526669399999996,-0.07989260000000001,Artwords Bookshop,51.52623597,-0.07970228,Bookstore,Tier-2,Shops/Stores
7289,Shoreditch,London,51.526669399999996,-0.07989260000000001,Popolo,51.526103799999994,-0.082098195,Italian Restaurant,Tier-2,Restaurants/Foods
7290,Shoreditch,London,51.526669399999996,-0.07989260000000001,Ace Hotel,51.52564581,-0.077572269,Hotel,Tier-2,
7291,Shoreditch,London,51.526669399999996,-0.07989260000000001,The Hoxton,51.525575399999994,-0.0828845,Hotel,Tier-2,
7292,Shoreditch,London,51.526669399999996,-0.07989260000000001,Via Emilia,51.527335,-0.080483692,Italian Restaurant,Tier-2,Restaurants/Foods
7293,Shoreditch,London,51.526669399999996,-0.07989260000000001,Mikkeller Bar London,51.52734239,-0.076936483,Beer Bar,Tier-2,Bars/Pubs/Cafés
7294,Shoreditch,London,51.526669399999996,-0.07989260000000001,On The Bab,51.52676029,-0.081573602,Korean Restaurant,Tier-2,Restaurants/Foods
7295,Shoreditch,London,51.526669399999996,-0.07989260000000001,The Attendant,51.52567031,-0.08251011400000001,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7296,Shoreditch,London,51.526669399999996,-0.07989260000000001,Callooh Callay,51.52623049,-0.080000845,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
7297,Shoreditch,London,51.526669399999996,-0.07989260000000001,Cây Tre,51.52675279,-0.081726163,Vietnamese Restaurant,Tier-2,Restaurants/Foods
7298,Shoreditch,London,51.526669399999996,-0.07989260000000001,Paper & Cup,51.52623435,-0.076866746,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7299,Shoreditch,London,51.526669399999996,-0.07989260000000001,Dishoom,51.52451482,-0.076849714,Indian Restaurant,Tier-2,Restaurants/Foods
7300,Shoreditch,London,51.526669399999996,-0.07989260000000001,Blacklock,51.52587902,-0.08181229599999999,Steakhouse,Tier-2,Restaurants/Foods
7301,Shoreditch,London,51.526669399999996,-0.07989260000000001,tokyobike,51.52603347,-0.083895959,Bike Shop,Tier-2,Shops/Stores
7302,Shoreditch,London,51.526669399999996,-0.07989260000000001,The Bike Shed,51.52716467,-0.07853380000000001,Café,Tier-2,Bars/Pubs/Cafés
7303,Shoreditch,London,51.526669399999996,-0.07989260000000001,citizenM London Shoreditch,51.52411498,-0.078687966,Hotel,Tier-2,
7304,Shoreditch,London,51.526669399999996,-0.07989260000000001,The Grocery Cafe,51.528825399999995,-0.077787498,Café,Tier-2,Bars/Pubs/Cafés
7305,Shoreditch,London,51.526669399999996,-0.07989260000000001,The Blues Kitchen,51.526464700000005,-0.08016110000000001,BBQ Joint,Tier-2,Restaurants/Foods
7306,Shoreditch,London,51.526669399999996,-0.07989260000000001,Burger & Beyond,51.52581933,-0.077774674,Burger Joint,Tier-3,Restaurants/Foods
7307,Shoreditch,London,51.526669399999996,-0.07989260000000001,Kêu Banh Mi Deli,51.52676174,-0.081531798,Vietnamese Restaurant,Tier-2,Restaurants/Foods
7308,Shoreditch,London,51.526669399999996,-0.07989260000000001,Hoxton Square,51.52768047,-0.081202268,Park,Tier-1,Parks/Outdoors
7309,Shoreditch,London,51.526669399999996,-0.07989260000000001,Brat,51.52421907,-0.077056754,Wine Bar,Tier-2,Bars/Pubs/Cafés
7310,Shoreditch,London,51.526669399999996,-0.07989260000000001,Nkora,51.52758238,-0.076783899,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7311,Shoreditch,London,51.526669399999996,-0.07989260000000001,Fix 126,51.52617604,-0.080279679,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7312,Shoreditch,London,51.526669399999996,-0.07989260000000001,Strongroom Bar,51.52604642,-0.07971371599999999,Bar,Tier-2,Bars/Pubs/Cafés
7313,Shoreditch,London,51.526669399999996,-0.07989260000000001,MEAT Mission,51.52725369,-0.082582646,Burger Joint,Tier-3,Restaurants/Foods
7314,Shoreditch,London,51.526669399999996,-0.07989260000000001,Dinerama,51.52326108,-0.079232735,Street Food Gathering,Tier-1,Restaurants/Foods
7315,Shoreditch,London,51.526669399999996,-0.07989260000000001,Gloria by Big Mamma,51.52496383,-0.081304712,Italian Restaurant,Tier-2,Restaurants/Foods
7316,Shoreditch,London,51.526669399999996,-0.07989260000000001,Friends of Ours,51.52916,-0.083724,Café,Tier-2,Bars/Pubs/Cafés
7317,Shoreditch,London,51.526669399999996,-0.07989260000000001,Village Underground,51.52355222,-0.078558157,Music Venue,Tier-1,Arts/Culture
7318,Shoreditch,London,51.526669399999996,-0.07989260000000001,Nudie Jeans Shoreditch,51.5244613,-0.075801343,Clothing Store,Tier-2,Shops/Stores
7319,Shoreditch,London,51.526669399999996,-0.07989260000000001,Padella,51.52337167,-0.081675947,Italian Restaurant,Tier-2,Restaurants/Foods
7320,Shoreditch,London,51.526669399999996,-0.07989260000000001,The George & Vulture,51.52929382,-0.08368497,Pub,Tier-2,Bars/Pubs/Cafés
7321,Shoreditch,London,51.526669399999996,-0.07989260000000001,Rochelle Canteen,51.52576188,-0.074428778,Restaurant,Tier-2,Restaurants/Foods
7322,Shoreditch,London,51.526669399999996,-0.07989260000000001,Burro e Salvia,51.52442973,-0.074598151,Italian Restaurant,Tier-2,Restaurants/Foods
7323,Shoreditch,London,51.526669399999996,-0.07989260000000001,Pizza East,51.52376263,-0.077032763,Pizza Place,Tier-2,Restaurants/Foods
7324,Shoreditch,London,51.526669399999996,-0.07989260000000001,Shoreditch House,51.52378114,-0.07593268,Social Club,Tier-2,
7325,Shoreditch,London,51.526669399999996,-0.07989260000000001,Aske Gardens,51.52817314,-0.083843862,Garden,Tier-1,Parks/Outdoors
7326,Shoreditch,London,51.526669399999996,-0.07989260000000001,Oklava,51.52413238,-0.081492133,Turkish Restaurant,Tier-2,Restaurants/Foods
7327,Shoreditch,London,51.526669399999996,-0.07989260000000001,Ozone Coffee Roasters,51.52469268,-0.08673686300000001,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7328,Shoreditch,London,51.526669399999996,-0.07989260000000001,BunBunBun Vietnamese Food,51.53093013,-0.077084443,Vietnamese Restaurant,Tier-2,Restaurants/Foods
7329,Shoreditch,London,51.526669399999996,-0.07989260000000001,Voodoo Ray's,51.52360575,-0.077255343,Pizza Place,Tier-2,Restaurants/Foods
7330,Shoreditch,London,51.526669399999996,-0.07989260000000001,Lounge Bohemia,51.52295639,-0.077799732,Lounge,Tier-2,
7331,Shoreditch,London,51.526669399999996,-0.07989260000000001,The Nightjar,51.52645036,-0.08786027199999999,Cocktail Bar,Tier-2,Bars/Pubs/Cafés
7332,Shoreditch,London,51.526669399999996,-0.07989260000000001,Allpress Espresso Bar,51.52443458,-0.074226055,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7333,Shoreditch,London,51.526669399999996,-0.07989260000000001,Radio London Hair Salon & Gallery,51.52469457,-0.07258811700000001,Salon / Barbershop,Tier-2,Shops/Stores
7334,Shoreditch,London,51.526669399999996,-0.07989260000000001,Smokestak,51.523638500000004,-0.072911134,BBQ Joint,Tier-2,Restaurants/Foods
7335,Shoreditch,London,51.526669399999996,-0.07989260000000001,BOXPARK Shoreditch,51.52359493,-0.07645713400000001,Shopping Mall,Tier-2,Shops/Stores
7336,Shoreditch,London,51.526669399999996,-0.07989260000000001,Sông Quê,51.53069112,-0.077086502,Vietnamese Restaurant,Tier-2,Restaurants/Foods
7337,Shoreditch,London,51.526669399999996,-0.07989260000000001,BrewDog Shoreditch,51.52459894,-0.07257252900000001,Beer Bar,Tier-2,Bars/Pubs/Cafés
7338,Shoreditch,London,51.526669399999996,-0.07989260000000001,Rich Mix Cultural Foundation,51.52420285,-0.07321058400000001,General Entertainment,Tier-3,
7339,Shoreditch,London,51.526669399999996,-0.07989260000000001,Hawksmoor Spitalfields,51.521438,-0.07584400000000001,Steakhouse,Tier-2,Restaurants/Foods
7340,Shoreditch,London,51.526669399999996,-0.07989260000000001,Soft Serve Society,51.52370578,-0.075752492,Ice Cream Shop,Tier-2,Restaurants/Foods
7341,Shoreditch,London,51.526669399999996,-0.07989260000000001,Shoreditch Grind,51.52578103,-0.08782817,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7342,Shoreditch,London,51.526669399999996,-0.07989260000000001,Beigel Bake,51.52451326,-0.071643449,Bagel Shop,Tier-2,Restaurants/Foods
7343,Shoreditch,London,51.526669399999996,-0.07989260000000001,Seven Seasons,51.5322715,-0.080222189,Beer Store,Tier-2,Shops/Stores
7344,Shoreditch,London,51.526669399999996,-0.07989260000000001,Beigel Shop,51.52439435,-0.071596014,Bagel Shop,Tier-2,Restaurants/Foods
7345,Shoreditch,London,51.526669399999996,-0.07989260000000001,Black Rock,51.52132635,-0.08467318300000001,Whisky Bar,Tier-2,Bars/Pubs/Cafés
7346,Shoreditch,London,51.526669399999996,-0.07989260000000001,Fabrique Bakery,51.532036,-0.07566042,Bakery,Tier-2,Restaurants/Foods
7347,Shoreditch,London,51.526669399999996,-0.07989260000000001,Franze & Evans,51.524713299999995,-0.072594474,Restaurant,Tier-2,Restaurants/Foods
7348,Shoreditch,London,51.526669399999996,-0.07989260000000001,Well & Bucket,51.52529356,-0.070988837,Pub,Tier-2,Bars/Pubs/Cafés
7349,Shoreditch,London,51.526669399999996,-0.07989260000000001,Brawn,51.52891292,-0.070312982,Restaurant,Tier-2,Restaurants/Foods
7350,Shoreditch,London,51.526669399999996,-0.07989260000000001,Delamina EAST,51.52131843,-0.075485478,Middle Eastern Restaurant,Tier-2,Restaurants/Foods
7351,Shoreditch,London,51.526669399999996,-0.07989260000000001,Lantana Cafe,51.52432693,-0.087392182,Café,Tier-2,Bars/Pubs/Cafés
7352,Shoreditch,London,51.526669399999996,-0.07989260000000001,Holy Shot,51.52542979,-0.070495518,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7353,Shoreditch,London,51.526669399999996,-0.07989260000000001,Tas Firin,51.5254585,-0.070272725,Turkish Restaurant,Tier-2,Restaurants/Foods
7354,Shoreditch,London,51.526669399999996,-0.07989260000000001,Birdcage,51.52829404,-0.071195251,Pub,Tier-2,Bars/Pubs/Cafés
7355,Shoreditch,London,51.526669399999996,-0.07989260000000001,As Nature Intended,51.52130694,-0.07541653200000001,Organic Grocery,Tier-2,Restaurants/Foods
7356,Shoreditch,London,51.526669399999996,-0.07989260000000001,Sager + Wilde,51.530919,-0.07216399999999999,Wine Bar,Tier-2,Bars/Pubs/Cafés
7357,Shoreditch,London,51.526669399999996,-0.07989260000000001,Morito,51.53090381,-0.07211048,Tapas Restaurant,Tier-2,Restaurants/Foods
7358,Shoreditch,London,51.526669399999996,-0.07989260000000001,Crosstown Doughnut & Coffee Bar,51.52449865,-0.071630674,Donut Shop,Tier-2,Restaurants/Foods
7359,Shoreditch,London,51.526669399999996,-0.07989260000000001,Kahaila,51.52382378,-0.071543945,Café,Tier-2,Bars/Pubs/Cafés
7360,Shoreditch,London,51.526669399999996,-0.07989260000000001,Howl at the Moon,51.53303805,-0.079966366,Pub,Tier-2,Bars/Pubs/Cafés
7361,Shoreditch,London,51.526669399999996,-0.07989260000000001,The Old Fountain,51.52705897,-0.089030885,Pub,Tier-2,Bars/Pubs/Cafés
7362,Shoreditch,London,51.526669399999996,-0.07989260000000001,Taylor Taylor,51.52082571,-0.07493606,Salon / Barbershop,Tier-2,Shops/Stores
7363,Shoreditch,London,51.526669399999996,-0.07989260000000001,Dark Sugar Chocolates,51.52401856,-0.07147306099999999,Chocolate Shop,Tier-2,Restaurants/Foods
7364,Shoreditch,London,51.526669399999996,-0.07989260000000001,Columbia Road Flower Market,51.52935815,-0.069565773,Market,Tier-1,Restaurants/Foods
7365,Shoreditch,London,51.526669399999996,-0.07989260000000001,Rough Trade East,51.52111876,-0.072429805,Record Shop,Tier-2,Shops/Stores
7366,Shoreditch,London,51.526669399999996,-0.07989260000000001,Brick Lane Bookshop,51.5223963,-0.07162583,Bookstore,Tier-2,Shops/Stores
7367,Shoreditch,London,51.526669399999996,-0.07989260000000001,Gymbox,51.52559172,-0.089319761,Gym / Fitness Center,Tier-2,
7368,Shoreditch,London,51.526669399999996,-0.07989260000000001,Brick Lane Market,51.52160003,-0.071706641,Market,Tier-1,Restaurants/Foods
7369,Shoreditch,London,51.526669399999996,-0.07989260000000001,Galvin La Chapelle,51.52029168,-0.07817938599999999,French Restaurant,Tier-2,Restaurants/Foods
7370,Shoreditch,London,51.526669399999996,-0.07989260000000001,Merkamo Ethiopian,51.520099,-0.07522999999999999,Food Stand,Tier-2,Restaurants/Foods
7371,Shoreditch,London,51.526669399999996,-0.07989260000000001,Old Spitalfields Market,51.51966789,-0.075374654,Flea Market,Tier-1,Parks/Outdoors
7372,Shoreditch,London,51.526669399999996,-0.07989260000000001,InSpitalfields,51.52003281,-0.075325352,Gift Shop,Tier-2,Shops/Stores
7373,Shoreditch,London,51.526669399999996,-0.07989260000000001,Premises Cafe Bistro,51.53100802,-0.07147688099999999,Café,Tier-2,Bars/Pubs/Cafés
7374,Shoreditch,London,51.526669399999996,-0.07989260000000001,The Orange Buffalo,51.52099659,-0.07328861099999999,Wings Joint,Tier-3,Restaurants/Foods
7375,Shoreditch,London,51.526669399999996,-0.07989260000000001,The Montcalm Royal London House,51.52173835,-0.08560642199999999,Hotel,Tier-2,
7376,Shoreditch,London,51.526669399999996,-0.07989260000000001,Nelly Duff,51.52971434,-0.06883673,Print Shop,Tier-2,Shops/Stores
7377,Shoreditch,London,51.526669399999996,-0.07989260000000001,Virgin Active,51.52303691,-0.08956968800000001,Gym / Fitness Center,Tier-2,
7378,Shoreditch,London,51.526669399999996,-0.07989260000000001,Dark Sugars,51.52034405,-0.07187668900000001,Chocolate Shop,Tier-2,Restaurants/Foods
7379,Shoreditch,London,51.526669399999996,-0.07989260000000001,Printers & Stationers,51.52962155,-0.06961801,Wine Bar,Tier-2,Bars/Pubs/Cafés
7380,Shoreditch,London,51.526669399999996,-0.07989260000000001,Choosing Keeping,51.52924199,-0.069666769,Paper / Office Supplies Store,Tier-2,Shops/Stores
7381,Shoreditch,London,51.526669399999996,-0.07989260000000001,Nomadic Community Garden,51.52301002,-0.069553557,Garden,Tier-1,Parks/Outdoors
7382,Shoreditch,London,51.526669399999996,-0.07989260000000001,The Carpenters Arms,51.52392725,-0.06744135,Pub,Tier-2,Bars/Pubs/Cafés
7383,Shoreditch,London,51.526669399999996,-0.07989260000000001,Jonestown,51.52609192,-0.067936125,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7384,Shoreditch,London,51.526669399999996,-0.07989260000000001,Dumpling Shack,51.51958565,-0.075403202,Food Truck,Tier-2,Restaurants/Foods
7385,Paddington,London,51.5170856,-0.1775422,Grand Union Canal | Paddington Arm,51.51827704,-0.17728328699999998,Canal,Tier-2,
7386,Paddington,London,51.5170856,-0.1775422,Darcie & May Green,51.5187384,-0.178263018,Café,Tier-2,Bars/Pubs/Cafés
7387,Paddington,London,51.5170856,-0.1775422,Heist Bank,51.518811,-0.176037,Beer Bar,Tier-2,Bars/Pubs/Cafés
7388,Paddington,London,51.5170856,-0.1775422,Paramount Lebanese Kitchen,51.51580118,-0.174680543,Lebanese Restaurant,Tier-2,Restaurants/Foods
7389,Paddington,London,51.5170856,-0.1775422,Mihbaj Cafe,51.51621659,-0.174553013,Coffee Shop,Tier-2,Bars/Pubs/Cafés
7390,Paddington,London,51.5170856,-0.1775422,M&S Simply Food,51.51633469,-0.17664364,Grocery Store,Tier-2,Shops/Stores
